15-09-2021 18:33:18 | 15-09-2021 18:33:18 |  | Connect SignalR 1
15-09-2021 18:34:07 | 15-09-2021 18:34:07 |  | before validation check
15-09-2021 18:34:09 | 15-09-2021 18:34:09 |  | after validation validation check
15-09-2021 18:34:09 | 15-09-2021 18:34:09 |  | start delete column list
15-09-2021 18:34:09 | 15-09-2021 18:34:09 |  | end delete column list
15-09-2021 18:34:09 | 15-09-2021 18:34:09 |  | create  table object
15-09-2021 18:34:10 | 15-09-2021 18:34:10 |  | start  feed process  
15-09-2021 18:34:10 | FeedProcessId: 6396 | FeedProcessDetailId: 6868 | end  feed process  
15-09-2021 18:34:10 | 15-09-2021 18:34:10 |  | end  feed process
15-09-2021 18:34:10 | 15-09-2021 18:34:10 |  | update  table object
15-09-2021 18:34:10 | 15-09-2021 18:34:10 |  | update end  table object
15-09-2021 18:34:10 | 15-09-2021 18:34:10 |  | add  table object
15-09-2021 18:34:10 | 15-09-2021 18:34:10 |  | add end  table object
15-09-2021 18:34:10 | 15-09-2021 18:34:10 |  | end  updaterow count object
15-09-2021 18:34:10 | 15-09-2021 18:34:10 |  | end  for loop object
15-09-2021 18:34:10 | 15-09-2021 18:34:10 |  | Start Save Testcase
15-09-2021 18:34:10 | 15-09-2021 18:34:10 |  | Complete Save Testcase
